ID,NAME,AGE,ADDRESS
1512,Shirlee,29,Vilnius
1513,Penelopa,30,Bishkek
1514,Marita,29,Berlin
1515,Sarette,27,Lyon
1516,Linet,30,Hai Phong
1517,Tatiania,27,Tokyo
1518,Charissa,29,Montevideo
1519,Tobe,25,Stepanakert
1520,Marcy,29,Chaguanas
1521,Teddie,25,Lagos
1522,Nannie,25,Alofi
1523,Layla,26,Ambon
1524,Millie,26,Raleigh
1525,Jolyn,27,Leeds
1526,Maridel,30,Naypyidaw
1527,Tani,28,Nagoya
1528,Fernande,29,Innsbruck
1529,Danika,27,Belize City
1530,Christal,27,Bilbao
1531,Philis,30,Zapopan
1532,Grier,25,Caracas
1533,Deirdre,29,Hobart
1534,Kathi,30,Nassau
1535,Karly,25,Fortaleza
1536,Lelah,29,Hobart
1537,Steffane,29,Saint John
1538,Melodie,30,Port Said
1539,Candi,27,Norilsk
1540,Edith,28,Lima
1541,Farrah,27,Almaty
1542,Tina,30,Dongguan
1543,Myrtice,29,San Carlos de Bariloche
1544,Gratia,30,Valencia
1545,Judy,27,Nanjing
1546,Janeczka,29,Nakhon Ratchasima
1547,Adele,30,Frankfurt
1548,Adelle,27,Dhaka
1549,Mady,28,Chennai
1550,Benita,29,Sukhumi
1551,Gui,26,Port of Spain
1552,Winny,27,Dushanbe
1553,Teriann,29,Nanning
1554,Lucy,28,Guangzhou
1555,Correy,27,Seattle
1556,Frances,27,Santa Cruz de la Sierra
1557,Chrystel,25,Porto Velho
1558,Abbie,28,Boa Vista
1559,Clary,27,Karachi
1560,Mariele,25,Damascus
1561,Orelia,30,Dhaka
1562,Annecorinne,25,Belmopan
1563,Olivette,27,Zapopan
1564,Camile,28,Hanoi
1565,Georgina,25,Banda Aceh
1566,Ellette,27,Zanzibar City
1567,Angela,25,Austin
1568,Lita,28,Chongjin
1569,Teddie,27,Antofagasta
1570,Ginnie,28,Ashgabat
1571,Marcelline,25,Shijiazhuang
1572,Dania,29,Abidjan
1573,Alex,28,Minsk
1574,Christal,25,Winnipeg
1575,Suzette,30,Saint-Denis
1576,Lulita,30,New York City
1577,Keelia,25,Riyadh
1578,Hyacinthe,28,Accra
1579,Nananne,25,Majuro
1580,Ardeen,25,Guayaquil
1581,Kenna,28,Houston
1582,Hannis,27,Aarhus
1583,Melina,25,Xining
1584,Zia,29,Antofagasta
1585,Stephanie,28,Charlotte
1586,Steffane,27,Gothenburg
1587,Fredericka,26,Koulikoro
1588,Emylee,30,Espoo
1589,Frank,26,Yogyakarta (city)
1590,Ada,25,Chuí
1591,Donetta,28,Luxor
1592,Tatiania,27,Ürümqi
1593,Dulcinea,25,Guadalajara
1594,Mureil,29,Ludhiana
1595,Wanda,26,Hobart
1596,Jackie,27,Juneau
1597,Nadine,28,Petropavlovsk-Kamchatsky
1598,Vinita,30,Mashhad
1599,Shannah,27,Montevideo
1600,Randa,30,Sapporo
1601,Caressa,29,Johannesburg
1602,Mellicent,30,Athens
1603,Carol-Jean,25,Dunedin
1604,Leontine,29,Nanning
1605,Elbertina,25,Tamale
1606,Eugine,27,Hamilton
1607,Ardys,28,Munich
1608,Talya,26,Brisbane
1609,Caritta,25,Ludhiana
1610,Anallese,29,Ponta Delgada
1611,Marnia,30,Vatican City
1612,Benita,26,Mecca
1613,Doro,30,Nashville
1614,Nataline,29,Bridgetown
1615,Odessa,28,Malacca Town
1616,Emmey,27,Paris
1617,Lulita,27,Kaesong
1618,Dode,29,Hobart
1619,Anestassia,30,Saipan
1620,Dulce,29,Saint-Denis
1621,Carree,26,Shijiazhuang
1622,Brietta,26,Saint-Pierre
1623,Sharlene,26,Luxor
1624,Fayre,26,Cockburn Town
1625,Ruthe,25,Dongguan
1626,Jessy,26,Luanda
1627,Nita,29,Bilbao
1628,Sallie,27,Bangalore
1629,Amalie,30,Chengdu
1630,Violet,29,Surabaya
1631,Gloria,29,Tagbilaran
1632,Aili,25,Washington
1633,Randa,26,Wuhan
1634,Lynde,26,Iqaluit
1635,Phedra,28,Arbil
1636,Dode,27,Chaguanas
1637,Evaleen,26,Lomé
1638,Meg,27,Tirana
1639,Nessie,26,Ouagadougou
1640,Lanna,25,Kingston
1641,Mellicent,28,Davao City
1642,Moyna,30,Nassau
1643,Romona,29,Darwin
1644,Dulce,29,Pelotas
1645,Carmencita,26,Siem Reap
1646,Brena,26,San Fernando
1647,Etta,27,Novosibirsk
1648,Drucie,28,Chittagong
1649,Ofilia,30,Kobe
1650,Jessy,25,Hangzhou
1651,Karly,28,Mashhad
1652,Starla,29,Aberdeen
1653,Lily,30,Hai Phong
1654,Aeriela,26,Portland
1655,Giustina,28,Austin
1656,Collen,26,Chengdu
1657,Vivia,29,Pago Pago
1658,Keelia,28,Yogyakarta (city)
1659,Carmencita,30,Multan
1660,Marline,30,Porto Alegre
1661,Corina,29,Sacramento
1662,Jerry,27,Philadelphia
1663,Susan,27,Davao City
1664,Shaylyn,27,Phuket (city)
1665,Layla,28,Berlin
1666,Korrie,28,Saint-Denis
1667,Gaylene,30,Medina
1668,Johna,27,Pune
1669,Shaylyn,27,Copenhagen
1670,Tomasina,29,Conakry
1671,Jasmina,25,Panama City
1672,Tarra,25,Koror
1673,Caressa,29,Labasa
1674,Cassondra,25,Ljubljana
1675,Elbertina,30,Hat Yai
1676,Darci,28,Bangui
1677,Janis,28,Hyderabad
1678,Fernande,29,Dar es Salaam
1679,Mady,26,Managua
1680,Danny,30,Kabul
1681,Isa,30,Sydney
1682,Dulce,29,Omdurman
1683,Yolane,28,Pago Pago
1684,Marcy,27,Tórshavn
1685,Merry,29,Saint-Pierre
1686,Collen,26,Baku
1687,Ann-Marie,27,Glasgow
1688,Jemie,25,Faisalabad
1689,Regina,26,Sucre
1690,Adore,30,Tskhinvali
1691,Jacquetta,29,Cairns
1692,Joceline,28,Antwerp
1693,Lilith,26,Mumbai
1694,Cathyleen,25,Frankfurt
1695,Shell,25,Anchorage
1696,Merrie,28,Liverpool
1697,Bobbi,28,Maseru
1698,Luci,25,Malacca Town
1699,Elie,29,Tamale
1700,Marsiella,27,Manaus
1701,Allyce,29,Indianapolis
1702,Marnia,25,Lagos
1703,Viki,28,Nuuk
1704,Stephanie,28,Petropavlovsk-Kamchatsky
1705,Hannis,27,Karachi
1706,Jeanna,30,Regina
1707,Almeta,28,Santa Cruz de Tenerife
1708,Vita,29,Maputo
1709,Robbi,26,Road Town
1710,Codie,28,Chengdu
1711,Darlleen,27,Astana
1712,Lynde,28,Santiago de Cuba
1713,Philis,28,Maputo
1714,Chastity,25,Qingdao
1715,Kara-Lynn,28,Lyon
1716,Florencia,25,Ushuaia
1717,Jolyn,26,Paramaribo
1718,Vivia,29,Pittsburgh
1719,Gusty,26,Incheon
1720,Renae,29,Kawasaki
1721,Anallese,30,Nassau
1722,Henriette,30,Patna
1723,Marline,25,Vienna
1724,Emmey,30,Tel Aviv
1725,Frank,29,Labasa
1726,Lorne,26,Kathmandu
1727,Harmonia,25,Odessa
1728,Collen,29,Gaborone
1729,Lynea,30,Osaka
1730,Jackie,28,Vilnius
1731,Priscilla,29,Malabo
1732,Louella,29,Leipzig
1733,Aigneis,30,Barcelona
1734,Daphne,30,Detroit
1735,Dorthy,29,Kawasaki
1736,Bee,25,Chuí
1737,Marylou,30,Lahore
1738,Rhoda,30,Yamoussoukro
1739,Benita,29,Balikpapan
1740,Caryl,28,Kota Kinabalu
1741,Lila,27,Dallas
1742,Dulce,30,Jayapura
1743,Keelia,29,Rawalpindi
1744,Ada,26,Manaus
1745,Ira,30,Calgary
1746,Beatriz,27,Wuhan
1747,Dawn,30,Cairns
1748,Adore,25,Minneapolis
1749,Atlanta,30,Athens
1750,Kirbee,26,Yokohama
1751,Chastity,26,Nagoya
1752,Sophia,28,Maceió
1753,Merci,30,Chongqing
1754,Carmela,28,Antananarivo
1755,Alisha,25,Tegucigalpa
1756,Dorice,30,Turin
1757,Bill,26,Suva
1758,Noelle,26,Accra
1759,Reeba,28,Rabat
1760,Tamqrah,26,Porto
1761,Brandise,30,Houston
1762,Yvonne,26,Petropavlovsk-Kamchatsky
1763,Consuela,26,Winnipeg
1764,Daune,30,Tskhinvali
1765,Margarette,26,Bern
1766,Karena,27,Sarajevo
1767,Elena,26,Vitória
1768,Bernardine,25,Concepción
1769,Dede,29,Hobart
1770,Kylynn,27,Antananarivo
1771,Kylynn,28,Douala
1772,Angelique,27,Naples
1773,Merrie,25,Minneapolis
1774,Adele,30,Vientiane
1775,Stephanie,28,Moroni
1776,Shauna,29,Gibraltar
1777,Melodie,26,Hamburg
1778,Xylina,30,Memphis
1779,Carly,26,Damascus
1780,Mallory,28,Guadalajara
1781,Steffane,26,Ahmedabad
1782,Juliane,29,Mashhad
1783,Dari,30,Conakry
1784,Goldie,30,Makassar
1785,Silvana,28,Saskatoon
1786,Kamilah,28,Yogyakarta (city)
1787,Jennica,25,Ludhiana
1788,Maud,28,Damascus
1789,Oralee,25,Athens
1790,Gaylene,30,Chiang Mai
1791,Collen,28,Belgrade
1792,Ninnetta,26,Osaka
1793,Devina,25,Brikama
1794,Mignon,26,Kinshasa
1795,Brooks,28,Tabriz
1796,Leona,29,Dubai
1797,Agathe,27,Vitória
1798,Bobbi,25,Albuquerque
1799,Kenna,25,Simferopol
1800,Nerta,25,San Salvador
1801,Olwen,29,Tegucigalpa
1802,Abbie,25,Bahía Blanca
1803,Averyl,26,Siem Reap
1804,Rayna,28,Salt Lake City
1805,Barbi,30,Christchurch
1806,Marika,27,Munich
1807,Gretal,27,Rawalpindi
1808,Merry,27,Padang
1809,Barbara,30,Monterrey
1810,Hildegaard,27,Bamako
1811,Ursulina,28,Montevideo
1812,Jacenta,25,Mata-Utu
1813,Carlie,30,Taiyuan
1814,Shaylyn,28,Cork (city)
1815,Natka,27,Sana'a
1816,June,27,Tijuana
1817,Moyna,26,Gaza
1818,Dennie,29,Suva
1819,Jere,26,Lviv
1820,Frances,28,Bishkek
1821,Farrah,25,Baltimore
1822,Millie,28,Winnipeg
1823,Anallese,26,Maputo
1824,Elie,29,Brazzaville
1825,Edyth,28,São José dos Campos
1826,Robinia,27,Cleveland
1827,Collen,25,Sydney
1828,Janis,28,Maceió
1829,Althea,28,Dunedin
1830,Leeanne,27,Tagbilaran
1831,Wileen,30,Prague
1832,Emmey,29,Jersey City
1833,Averyl,28,Adana
1834,Christy,30,Malmö
1835,Jaclyn,26,Punta Arenas
1836,Donetta,27,Seattle
1837,Mariele,30,Bergen
1838,Delilah,29,Wichita
1839,Kimberley,25,Muscat
1840,Wileen,30,Simferopol
1841,Glynnis,28,Valencia
1842,Fanny,29,Alofi
1843,Britni,29,Gaza
1844,Heida,25,Tabriz
1845,Corina,28,Addis Ababa
1846,Shaylyn,26,Bratislava
1847,Hope,29,Batticaloa
1848,Gisela,29,Port Vila
1849,Merle,26,Detroit
1850,Georgetta,28,Naypyidaw
1851,Vanessa,29,Andorra la Vella
1852,Korrie,30,Tripoli
1853,Elfreda,26,Weno
1854,Adore,26,Toronto
1855,Lacie,25,Bogotá
1856,Anallese,29,Philadelphia
1857,Linzy,25,San Fernando
1858,Silvana,30,Valletta
1859,Giustina,26,Barcelona
1860,Annabela,30,Ilhéus
1861,Cassandra,29,Wichita
1862,Cassondra,26,Hanoi
1863,Di,28,Frankfurt
1864,Madalyn,28,Rochester
1865,Chandra,30,Belize City
1866,Ilse,30,Banjul
1867,Cathyleen,30,Macau
1868,Margalo,27,Shijiazhuang
1869,Ebonee,25,Phoenix
1870,Rivalee,28,Ürümqi
1871,Meg,27,Algiers
1872,Louella,26,Koulikoro
1873,Pamella,26,Surat
1874,Deirdre,26,Charlotte
1875,Chickie,26,Porto
1876,Ada,30,Beijing
1877,Roz,28,Serekunda
1878,Rani,25,Magadan
1879,Laurene,25,Zürich
1880,Jsandye,27,Hobart
1881,Constance,29,Douala
1882,Georgetta,26,Wonsan
1883,Kathi,27,Austin
1884,Benita,25,Anchorage
1885,Robbi,28,Santa Cruz de la Sierra
1886,Celestyna,25,Toronto
1887,Lucy,28,Santiago
1888,Kirbee,26,El Paso
1889,Edee,28,Macapá
1890,Brynna,28,Cartagena
1891,Tomasina,30,Gaza
1892,Mara,25,Melekeok
1893,Alleen,30,Salt Lake City
1894,Candi,29,Port Elizabeth
1895,Emilia,26,Surabaya
1896,Oralee,25,Hanga Roa
1897,Kathy,27,Tianjin
1898,Marleah,30,Bishkek
1899,Tiffie,29,Maseru
1900,Elmira,29,Mersin
1901,Hettie,29,Nagoya
1902,Letizia,25,La Paz
1903,Alejandra,28,Cusco
1904,Beth,28,Johor Bahru
1905,Devina,25,Dongguan
1906,Kylynn,28,Kunming
1907,Jany,27,Ouagadougou
1908,Lucy,30,Portland
1909,Harmonia,30,Petropavlovsk-Kamchatsky
1910,Suzette,29,Punta Arenas
1911,Paola,30,Assis
1912,Daphne,30,Kandahar
1913,Mahalia,30,Jayapura
1914,Chandra,26,Cairns
1915,Candi,27,Valparaíso
1916,Alyssa,27,Kolkata
1917,Caressa,27,Saint Petersburg
1918,Anica,26,Virginia Beach
1919,Merle,27,Amsterdam
1920,Fidelia,25,Durban
1921,Elora,26,Tartu
1922,Dorene,27,Adamstown
1923,Kial,27,Jaipur
1924,Shauna,30,Antwerp
1925,Sallie,28,Zamboanga City
1926,Ginnie,27,Islamabad
1927,Raf,25,Bandung
1928,Sidoney,29,Guwahati
1929,Livvyy,30,Washington
1930,Tamqrah,28,Xining
1931,Talya,27,Dongguan
1932,Karolina,26,Gaborone
1933,Dania,30,Djibouti (city)
1934,Tybie,29,Gaza
1935,Ninnetta,27,Kuwait City
1936,Maisey,28,Skopje
1937,Farrah,26,Qingdao
1938,Cindelyn,30,Campinas
1939,Karly,26,Hangzhou
1940,Sandie,29,Iquitos
1941,Althea,25,Basra
1942,Belinda,29,São Tomé
1943,Tomasina,27,Geelong
1944,Selia,29,Naples
1945,Fina,26,Mersin
1946,Veda,27,Mumbai
1947,Nanete,29,Buffalo
1948,Kristan,27,Tampa
1949,Valera,26,Algiers
1950,Katuscha,25,Quetzaltenango
1951,Alejandra,25,The Hague
1952,Amelia,25,Vilnius
1953,Chere,25,Punta Arenas
1954,Tracey,29,Bilbao
1955,Beth,27,Cebu City
1956,Elyssa,28,Stuttgart
1957,Libbie,28,Muscat
1958,Rayna,26,Changchun
1959,Kassey,29,Pittsburgh
1960,Kirbee,26,Andorra la Vella
1961,Marcy,28,Curitiba
1962,Alyda,29,Kanpur
1963,Danny,26,New Delhi
1964,Kathi,29,Asunción
1965,Chastity,30,Astana
1966,Jean,29,Dammam
1967,Pearline,26,Chuí
1968,Marylou,30,Guatemala City
1969,Lulita,29,Santiago
1970,Phylis,26,Surabaya
1971,Vere,26,Manila
1972,Lusa,28,Brasília
1973,Dorothy,25,Riverside
1974,Ernesta,30,Fukuoka
1975,Jolyn,30,Kabul
1976,Luci,25,Kandy
1977,Molli,29,Townsville
1978,Ivett,30,Aberdeen
1979,Brynna,29,Harbin
1980,Dorothy,29,Dammam
1981,Carolina,28,Ljubljana
1982,Mireielle,25,Denver
1983,Dawn,30,Harare
1984,Pollyanna,29,Harare
1985,Babita,29,Perth
1986,Wendi,28,Dhaka
1987,Zsa Zsa,29,Newcastle
1988,Maryellen,27,La Paz
1989,Hollie,30,Kathmandu
1990,Flory,25,San Diego
1991,Felice,30,The Hague
1992,Rosaline,30,Batticaloa
1993,Gusella,30,Santiago de Cuba
1994,Lonnie,28,Dushanbe
1995,Verla,28,Srinagar
1996,Rosanne,29,Ljubljana
1997,Tarra,27,Surabaya
1998,Tiffie,30,Dededo
1999,Janis,26,Tórshavn
2000,Latisha,28,Hamilton
2001,Alleen,30,Sarajevo
2002,Ingrid,30,Las Vegas
2003,Frances,25,Amsterdam
2004,Lory,26,Bratislava
2005,Kelly,27,Antofagasta
2006,Fernande,28,Bandung
2007,Steffane,26,Ürümqi
2008,Lexine,29,Chennai
2009,Tybie,28,Las Palmas de Gran Canaria
2010,Margette,27,San Francisco
2011,Odessa,28,Bangkok
2012,Mady,30,St. George's
2013,Lynde,29,Riyadh
2014,Laurene,29,Manchester
2015,Tonia,25,Roseau
2016,Lily,28,Port of Spain
2017,Tamqrah,28,Dresden
2018,Linet,25,Canberra
